run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source,rank_score
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=True|slow_period=50,both,all,WEAK_CANDIDATE,21,0.238095,2.057358,0.023575,0.023575,-0.162066,0.876632,0.721520,0.021021,46.285714,0.372933,0.372933,0.590373,-0.161898,0.366000,,,mt5,0.309310
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=False|slow_period=50,both,all,WEAK_CANDIDATE,22,0.227273,2.015280,0.022059,0.022059,-0.162066,0.859224,0.706474,0.022022,44.227273,0.359508,0.359508,0.574822,-0.161898,0.372000,,,mt5,0.307982
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=False|slow_period=50,both,all,WEAK_CANDIDATE,22,0.227273,2.015280,0.022059,0.022059,-0.162066,0.859224,0.706474,0.022022,44.227273,0.359508,0.359508,0.574822,-0.161898,0.372000,,,mt5,0.307982
run_20260429_075317_f2ee40,XAU/USD,commodity,H4,breakout,session_opening_range,atr_expand_min=0.0|range_bars=6,both,all,WEAK_CANDIDATE,51,0.411765,1.119416,0.001172,0.001172,-0.125485,0.394681,0.321283,0.051051,18.725490,0.043687,0.043687,0.064542,-0.018467,0.566667,,,mt5,0.302865
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,trend_momentum,macd_direction,adx_min=0|fast=12|signal_period=9|slow=26,both,all,WEAK_CANDIDATE,74,0.337838,1.143044,0.002744,0.002744,-0.290193,0.479973,0.390711,0.074074,13.405405,0.080006,0.080006,0.181313,-0.081990,0.533333,,,mt5,0.298483
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,trend_momentum,macd_direction,adx_min=20|fast=12|signal_period=9|slow=26,both,all,WEAK_CANDIDATE,74,0.337838,1.143044,0.002744,0.002744,-0.290193,0.479973,0.390711,0.074074,13.405405,0.080006,0.080006,0.181313,-0.081990,0.533333,,,mt5,0.298483
run_20260429_075317_f2ee40,XAU/USD,commodity,H4,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,28,0.250000,2.092802,0.007199,0.007199,-0.083661,1.223034,1.012164,0.028028,21.178571,0.200092,0.200092,0.247294,-0.037843,0.434667,,,mt5,0.297604
run_20260429_075317_f2ee40,XAU/USD,commodity,H1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,34,0.117647,1.095792,0.000423,0.000423,-0.067311,0.261573,0.106379,0.034034,13.500000,0.005924,0.005924,0.022567,-0.016277,0.504000,,,mt5,0.255905
run_20260429_075317_f2ee40,XAU/USD,commodity,H4,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,21,0.238095,1.461299,0.003191,0.003191,-0.079831,0.542435,0.443150,0.021021,17.904762,0.057868,0.057868,0.094900,-0.033822,0.426000,,,mt5,0.239223
run_20260429_075317_f2ee40,XAG/USD,commodity,M15,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,WEAK_CANDIDATE,26,0.576923,1.321322,0.000958,0.000958,-0.024543,1.462353,0.574827,0.026026,13.730769,0.024252,0.024252,0.030140,-0.005716,0.422667,,,mt5,0.230105
run_20260429_075317_f2ee40,XAU/USD,commodity,H1,trend_momentum,ema_alignment,adx_min=0|ema_long=200|ema_mid=50|ema_short=20,both,all,WEAK_CANDIDATE,29,0.172414,1.123261,0.000566,0.000566,-0.058930,0.311317,0.126623,0.029029,17.310345,0.008614,0.008614,0.030797,-0.021520,0.424000,,,mt5,0.217117
run_20260429_075317_f2ee40,XAU/USD,commodity,H1,trend_momentum,ema_alignment,adx_min=20|ema_long=200|ema_mid=50|ema_short=20,both,all,WEAK_CANDIDATE,29,0.172414,1.123261,0.000566,0.000566,-0.058930,0.311317,0.126623,0.029029,17.310345,0.008614,0.008614,0.030797,-0.021520,0.424000,,,mt5,0.217117
