run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source
run_20260427_124543,ETH/USDT,crypto,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,1.000000,,only 17 trades < min 20,binance_rest
run_20260427_124543,EUR/USD,forex,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=20,both,all,REJECT,26,0.384615,0.644344,-0.000431,-0.000431,-0.013599,-2.247776,-0.928649,0.026026,9.769231,-0.011229,-0.011229,-0.001639,-0.009605,0.350359,,,mt5
run_20260427_124543,EUR/USD,forex,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=20,both,all,REJECT,26,0.384615,0.600964,-0.000519,-0.000519,-0.014550,-2.646710,-1.100355,0.026026,10.307692,-0.013481,-0.013481,-0.003913,-0.009605,0.418569,,,mt5
run_20260427_124543,EUR/USD,forex,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=30,both,all,REJECT,29,0.344828,0.533045,-0.000630,-0.000630,-0.023179,-3.315508,-1.391163,0.029029,9.068966,-0.018188,-0.018188,-0.000323,-0.017871,0.307333,,,mt5
run_20260427_124543,EUR/USD,forex,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=30,both,all,REJECT,29,0.344828,0.517464,-0.000670,-0.000670,-0.023179,-3.515297,-1.480962,0.029029,9.310345,-0.019344,-0.019344,-0.001500,-0.017871,0.307333,,,mt5
run_20260427_124543,EUR/USD,forex,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,mt5
run_20260427_124543,EUR/USD,forex,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,,,only 17 trades < min 20,mt5
run_20260427_124543,EUR/USD,forex,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,18,,,,,,,,,,,,,,,,only 18 trades < min 20,mt5
run_20260427_124543,EUR/USD,forex,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,1.000000,,only 17 trades < min 20,mt5
run_20260427_124543,BTC/USDT,crypto,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=20,both,all,REJECT,23,0.260870,0.446317,-0.003758,-0.003758,-0.097491,-4.004860,-1.728755,0.023023,6.608696,-0.084099,-0.084099,-0.067920,-0.017358,0.348004,,,binance_rest
run_20260427_124543,BTC/USDT,crypto,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=20,both,all,REJECT,23,0.304348,0.455266,-0.003914,-0.003914,-0.100807,-4.062641,-1.756941,0.023023,7.391304,-0.087465,-0.087465,-0.079767,-0.008365,0.302794,,,binance_rest
run_20260427_124543,BTC/USDT,crypto,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=30,both,all,REJECT,25,0.320000,0.473439,-0.003237,-0.003237,-0.092210,-3.763797,-1.605541,0.025025,6.520000,-0.079045,-0.079045,-0.074082,-0.005361,0.305041,,,binance_rest
run_20260427_124543,BTC/USDT,crypto,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=30,both,all,REJECT,25,0.320000,0.452045,-0.003528,-0.003528,-0.098824,-4.049659,-1.741338,0.025025,7.040000,-0.085754,-0.085754,-0.080827,-0.005361,0.303230,,,binance_rest
run_20260427_124543,BTC/USDT,crypto,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,11,,,,,,,,,,,,,,,,only 11 trades < min 20,binance_rest
run_20260427_124543,BTC/USDT,crypto,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,13,,,,,,,,,,,,,,,,only 13 trades < min 20,binance_rest
run_20260427_124543,BTC/USDT,crypto,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,12,,,,,,,,,,,,,,,,only 12 trades < min 20,binance_rest
run_20260427_124543,BTC/USDT,crypto,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,12,,,,,,,,,,,,,,1.000000,,only 12 trades < min 20,binance_rest
run_20260427_124543,XAU/USD,commodity,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=20,both,all,REJECT,26,0.384615,0.894579,-0.000558,-0.000558,-0.048606,-0.561184,-0.228414,0.026026,9.615385,-0.016395,-0.016395,0.005692,-0.021962,0.289333,,,mt5
run_20260427_124543,XAU/USD,commodity,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=20,both,all,REJECT,26,0.384615,0.885742,-0.000611,-0.000611,-0.049917,-0.613433,-0.249728,0.026026,9.692308,-0.017751,-0.017751,0.004306,-0.021962,0.289333,,,mt5
run_20260427_124543,XAU/USD,commodity,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=30,both,all,REJECT,25,0.360000,0.729548,-0.001474,-0.001474,-0.063012,-1.534391,-0.628713,0.025025,9.360000,-0.037861,-0.037861,-0.008876,-0.029244,0.283333,,,mt5
run_20260427_124543,XAU/USD,commodity,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=30,both,all,REJECT,25,0.360000,0.722264,-0.001529,-0.001529,-0.064304,-1.589020,-0.651461,0.025025,9.440000,-0.039187,-0.039187,-0.010243,-0.029244,0.283333,,,mt5
run_20260427_124543,XAU/USD,commodity,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,mt5
run_20260427_124543,XAU/USD,commodity,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,18,,,,,,,,,,,,,,,,only 18 trades < min 20,mt5
run_20260427_124543,XAU/USD,commodity,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,,,only 17 trades < min 20,mt5
run_20260427_124543,XAU/USD,commodity,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,1.000000,,only 17 trades < min 20,mt5
run_20260427_124543,US500,index,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=20,both,all,REJECT,23,0.260870,0.532239,-0.001768,-0.001768,-0.049763,-2.644209,-1.102616,0.023023,10.217391,-0.040543,-0.040543,-0.041455,0.000951,0.271333,,,mt5
run_20260427_124543,US500,index,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=20,both,all,REJECT,23,0.260870,0.511040,-0.001925,-0.001925,-0.053192,-2.862431,-1.198945,0.023023,10.347826,-0.044005,-0.044005,-0.044914,0.000951,0.271333,,,mt5
run_20260427_124543,US500,index,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=30,both,all,REJECT,25,0.160000,0.338502,-0.002403,-0.002403,-0.058888,-4.218571,-1.823174,0.025025,10.240000,-0.058888,-0.058888,-0.041726,-0.017909,0.412098,,,mt5
run_20260427_124543,US500,index,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=30,both,all,REJECT,25,0.160000,0.347204,-0.002312,-0.002312,-0.056737,-4.081570,-1.756704,0.025025,10.400000,-0.056737,-0.056737,-0.039535,-0.017909,0.419233,,,mt5
run_20260427_124543,US500,index,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,,,only 17 trades < min 20,mt5
run_20260427_124543,US500,index,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,,,only 17 trades < min 20,mt5
run_20260427_124543,US500,index,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,19,,,,,,,,,,,,,,,,only 19 trades < min 20,mt5
run_20260427_124543,US500,index,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,18,,,,,,,,,,,,,,1.000000,,only 18 trades < min 20,mt5
