run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=False|slow_period=50,both,all,REJECT,22,0.272727,0.873424,-0.002510,-0.002510,-0.257240,-0.229583,-0.186853,0.022022,39.318182,-0.090663,-0.090663,-0.048186,0.000138,0.232000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=True|slow_period=50,both,all,REJECT,21,0.285714,0.955651,-0.000843,-0.000843,-0.257240,-0.074130,-0.060292,0.021021,41.095238,-0.055224,-0.055224,-0.011092,0.000138,0.226000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=False|slow_period=50,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,1.000000,,only 17 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=True|slow_period=50,both,all,NEEDS_MORE_DATA,16,,,,,,,,,,,,,,1.000000,,only 16 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=False|slow_period=100,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=False|slow_period=100,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=False|slow_period=100,both,all,NEEDS_MORE_DATA,13,,,,,,,,,,,,,,,,only 13 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,12,,,,,,,,,,,,,,,,only 12 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,7,,,,,,,,,,,,,,,,only 7 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,6,,,,,,,,,,,,,,,,only 6 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,7,,,,,,,,,,,,,,,,only 7 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,6,,,,,,,,,,,,,,,,only 6 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,7,,,,,,,,,,,,,,,,only 7 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,6,,,,,,,,,,,,,,,,only 6 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_alignment,adx_min=0|ema_long=200|ema_mid=50|ema_short=20,both,all,WEAK_CANDIDATE,22,0.363636,1.434899,0.005650,0.005650,-0.119742,0.602753,0.492828,0.022022,21.863636,0.099549,0.099549,0.125512,-0.023068,0.432000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_alignment,adx_min=20|ema_long=200|ema_mid=50|ema_short=20,both,all,WEAK_CANDIDATE,22,0.318182,1.251482,0.003720,0.003720,-0.154645,0.392131,0.319624,0.022022,21.727273,0.053002,0.053002,0.077866,-0.023068,0.432000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_alignment,adx_min=25|ema_long=200|ema_mid=50|ema_short=20,both,all,NEEDS_MORE_DATA,19,,,,,,,,,,,,,,1.000000,,only 19 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,macd_direction,adx_min=0|fast=12|signal_period=9|slow=26,both,all,REJECT,80,0.325000,0.751962,-0.003504,-0.003504,-0.279728,-1.253327,-1.025412,0.080080,12.462500,-0.272249,-0.272249,-0.101256,-0.211205,0.400000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,macd_direction,adx_min=20|fast=12|signal_period=9|slow=26,both,all,REJECT,75,0.320000,0.714581,-0.004161,-0.004161,-0.309734,-1.423080,-1.166999,0.075075,12.440000,-0.294034,-0.294034,-0.138697,-0.201554,0.564043,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,pullback,pullback_ema,pullback_period=20|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,REJECT,66,0.212121,0.915234,-0.000851,-0.000851,-0.236816,-0.238992,-0.194412,0.066066,7.893939,-0.090448,-0.090448,-0.085821,-0.022355,0.478147,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,pullback,pullback_ema,pullback_period=20|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,REJECT,59,0.203390,0.993452,-0.000066,-0.000066,-0.236816,-0.016640,-0.013533,0.059059,8.271186,-0.040807,-0.040807,-0.052939,0.012810,0.400000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,REJECT,40,0.200000,0.982701,-0.000195,-0.000195,-0.194269,-0.035174,-0.028606,0.040040,13.600000,-0.041054,-0.041054,-0.041514,0.007448,0.340000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,REJECT,26,0.192308,0.520132,-0.006693,-0.006693,-0.236457,-1.293546,-1.074484,0.026026,13.576923,-0.170779,-0.170779,-0.142282,-0.026490,0.311855,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=False|slow_period=50,both,all,REJECT,35,0.257143,0.627284,-0.010375,-0.010375,-0.394244,-1.122479,-0.923527,0.035035,28.342857,-0.353171,-0.353171,-0.312081,-0.027186,0.336133,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=True|slow_period=50,both,all,REJECT,33,0.272727,0.711989,-0.007493,-0.007493,-0.350627,-0.782495,-0.640174,0.033033,29.848485,-0.270959,-0.270959,-0.224647,-0.027186,0.334305,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=False|slow_period=50,both,all,REJECT,35,0.257143,0.627284,-0.010375,-0.010375,-0.394244,-1.122479,-0.923527,0.035035,28.342857,-0.353171,-0.353171,-0.312081,-0.027186,0.336133,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=True|slow_period=50,both,all,REJECT,33,0.272727,0.711989,-0.007493,-0.007493,-0.350627,-0.782495,-0.640174,0.033033,29.848485,-0.270959,-0.270959,-0.224647,-0.027186,0.334305,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=False|slow_period=50,both,all,REJECT,30,0.233333,0.619627,-0.011456,-0.011456,-0.381294,-1.074103,-0.884493,0.030030,29.400000,-0.339343,-0.339343,-0.297375,-0.027186,0.307426,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=True|slow_period=50,both,all,REJECT,28,0.250000,0.710806,-0.008138,-0.008138,-0.350627,-0.729345,-0.596796,0.028028,31.250000,-0.255373,-0.255373,-0.208071,-0.027186,0.307197,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=False|slow_period=100,both,all,REJECT,21,0.238095,0.556087,-0.015609,-0.015609,-0.391801,-1.000344,-0.826378,0.021021,41.428571,-0.329072,-0.329072,-0.117601,-0.206602,0.298961,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,19,,,,,,,,,,,,,,1.000000,,only 19 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=False|slow_period=100,both,all,REJECT,21,0.238095,0.556087,-0.015609,-0.015609,-0.391801,-1.000344,-0.826378,0.021021,41.428571,-0.329072,-0.329072,-0.117601,-0.206602,0.298961,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,19,,,,,,,,,,,,,,1.000000,,only 19 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=False|slow_period=100,both,all,REJECT,20,0.250000,0.623380,-0.012404,-0.012404,-0.339127,-0.772198,-0.634147,0.020020,42.700000,-0.270965,-0.270965,-0.041388,-0.206602,0.220000,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,18,,,,,,,,,,,,,,,,only 18 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,,,only 17 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,,,only 17 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,16,,,,,,,,,,,,,,,,only 16 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=False|slow_period=50,both,all,REJECT,25,0.280000,0.636404,-0.012700,-0.012700,-0.418588,-0.920027,-0.756516,0.025025,39.640000,-0.328607,-0.328607,-0.192219,-0.115052,0.429564,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=True|slow_period=50,both,all,REJECT,24,0.291667,0.719838,-0.009015,-0.009015,-0.418588,-0.645347,-0.527793,0.024024,40.958333,-0.253085,-0.253085,-0.101356,-0.115052,0.503461,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=False|slow_period=50,both,all,REJECT,25,0.280000,0.636404,-0.012700,-0.012700,-0.418588,-0.920027,-0.756516,0.025025,39.640000,-0.328607,-0.328607,-0.192219,-0.115052,0.429564,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=True|slow_period=50,both,all,REJECT,24,0.291667,0.719838,-0.009015,-0.009015,-0.418588,-0.645347,-0.527793,0.024024,40.958333,-0.253085,-0.253085,-0.101356,-0.115052,0.503461,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=False|slow_period=50,both,all,REJECT,24,0.250000,0.592947,-0.014807,-0.014807,-0.418588,-1.034017,-0.853272,0.024024,38.583333,-0.353094,-0.353094,-0.221681,-0.115052,0.399700,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=True|slow_period=50,both,all,REJECT,23,0.260870,0.670721,-0.011053,-0.011053,-0.418588,-0.761601,-0.624481,0.023023,39.913043,-0.280327,-0.280327,-0.134131,-0.115052,0.495328,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=False|slow_period=100,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=False|slow_period=100,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=False|slow_period=100,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,13,,,,,,,,,,,,,,,,only 13 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,,,only 15 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=20|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=20|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,13,,,,,,,,,,,,,,,,only 13 trades < min 20,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_alignment,adx_min=0|ema_long=200|ema_mid=50|ema_short=20,both,all,REJECT,26,0.153846,0.856166,-0.002787,-0.002787,-0.201808,-0.273960,-0.223005,0.026026,17.923077,-0.112066,-0.112066,-0.027322,-0.087125,0.356000,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_alignment,adx_min=20|ema_long=200|ema_mid=50|ema_short=20,both,all,REJECT,26,0.153846,0.856166,-0.002787,-0.002787,-0.201808,-0.273960,-0.223005,0.026026,17.923077,-0.112066,-0.112066,-0.027322,-0.087125,0.356000,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,ema_alignment,adx_min=25|ema_long=200|ema_mid=50|ema_short=20,both,all,REJECT,25,0.120000,0.762960,-0.005024,-0.005024,-0.242102,-0.474960,-0.387390,0.025025,17.680000,-0.158040,-0.158040,-0.078445,-0.086370,0.519694,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,macd_direction,adx_min=0|fast=12|signal_period=9|slow=26,both,all,REJECT,82,0.341463,0.598850,-0.008964,-0.008964,-0.560550,-2.146553,-1.776244,0.082082,12.170732,-0.560550,-0.560550,-0.446468,-0.237441,0.559546,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,trend_momentum,macd_direction,adx_min=20|fast=12|signal_period=9|slow=26,both,all,REJECT,82,0.341463,0.598850,-0.008964,-0.008964,-0.560550,-2.146553,-1.776244,0.082082,12.170732,-0.560550,-0.560550,-0.446468,-0.237441,0.559546,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,pullback,pullback_ema,pullback_period=20|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,REJECT,65,0.276923,0.906445,-0.001202,-0.001202,-0.296253,-0.263606,-0.214449,0.065065,8.046154,-0.128453,-0.128453,-0.165903,0.013330,0.400000,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,pullback,pullback_ema,pullback_period=20|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,REJECT,57,0.298246,1.060135,0.000745,0.000745,-0.252060,0.145390,0.118252,0.057057,8.701754,-0.014860,-0.014860,-0.060338,0.016724,0.400000,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,REJECT,51,0.137255,0.691115,-0.005020,-0.005020,-0.319158,-0.865160,-0.706855,0.051051,12.411765,-0.270416,-0.270416,-0.181652,-0.086186,0.542338,,,binance_rest
run_20260427_121905,ETH/USDT,crypto,H4,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,REJECT,35,0.171429,0.921467,-0.001342,-0.001342,-0.244706,-0.162356,-0.132068,0.035035,14.428571,-0.098095,-0.098095,-0.041534,-0.035495,0.566377,,,binance_rest
