timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-08T12:55:48.937439+00:00,,SHORT,1.33539,1.3390129324340083,1.3340721680195413,0.3637,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,0.18,-0.53,11,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.206808+00:00,,LONG,0.57019,0.5678049445749573,0.5754344464224588,2.1989,2.1989,1.3,2.2,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,False,unknown,0.55,0.32,11,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.229345+00:00,,SHORT,0.57019,0.5736100369500284,0.5649455535775413,1.5334,1.5334,1.3,1.53,False,True,False,REJECT_CONFLICT,False,False,True,False,True,True,True,False,False,False,unknown,0.55,0.32,11,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.236979+00:00,NZD/USD,SHORT,0.57019,0.5736100369500284,0.5649455535775413,1.5334,1.5334,1.3,1.53,False,False,False,REJECT_CONFLICT,False,False,True,False,True,True,True,False,False,False,fresh,0.55,0.32,11,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.520744+00:00,,LONG,1.14053,1.138076739234852,1.1445057718905356,1.6206,1.6206,1.3,1.62,False,True,False,REJECT_CONFLICT,False,False,False,True,True,True,True,False,False,True,unknown,0.2,-0.23,5,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.546132+00:00,,SHORT,1.14053,1.143399891147722,1.1389542281094645,0.5491,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,0.2,-0.23,5,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.551555+00:00,EUR/USD,LONG,1.14053,1.138076739234852,1.1445057718905356,1.6206,1.6206,1.3,1.62,False,False,False,REJECT_CONFLICT,False,False,False,True,True,True,True,False,False,True,fresh,0.2,-0.23,5,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.794417+00:00,,LONG,1.41778,1.4144088365252647,1.4206112086410894,0.8398,1.8,1.3,1.8,False,False,False,REJECT_RR_QUALITY,True,True,False,False,False,False,True,False,False,False,unknown,0.44,0.26,9,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:49.802378+00:00,,LONG,162.461,161.5016313153935,164.48022121076397,2.1047,2.1047,1.3,2.1,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,False,True,False,False,unknown,0.0,-0.76,5,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.825783+00:00,,SHORT,1.41778,1.4245223269494705,1.4003787913589105,2.5809,2.5809,1.3,2.58,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,0.44,0.26,9,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.852031+00:00,,SHORT,162.461,162.78078956153553,162.12269486422647,1.0579,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,0.0,-0.76,5,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:49.855164+00:00,,LONG,185.3,184.81664367987491,185.7317555572124,0.8932,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.38,-0.17,16,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.856377+00:00,USD/JPY,LONG,162.461,161.5016313153935,164.48022121076397,2.1047,2.1047,1.3,2.1,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,False,True,False,False,fresh,0.0,-0.76,5,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.878353+00:00,,SHORT,185.3,185.7833563201251,184.8832444427876,0.8622,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,0.38,-0.17,16,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.885218+00:00,,LONG,216.972,215.87631156798966,218.94423917761864,1.8,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,0.19,-0.19,16,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.912144+00:00,,SHORT,216.972,217.61668843201033,215.52499822641494,2.2445,2.2445,1.3,2.24,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,0.19,-0.19,16,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T12:55:49.923022+00:00,,LONG,112.582,112.1623443240106,112.80533284654358,0.5322,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,True,True,True,False,unknown,0.6,-0.15,5,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.949767+00:00,,SHORT,112.582,113.00165567598938,112.44066715345642,0.3368,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.6,-0.15,5,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.953859+00:00,AUD/JPY,LONG,112.582,112.1623443240106,112.80533284654358,0.5322,1.8,1.3,1.8,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,True,True,True,False,fresh,0.6,-0.15,5,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:50.180874+00:00,,LONG,1.64591,1.6413916400547495,1.6514822520529244,1.2332,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,False,False,False,True,True,True,True,True,False,False,unknown,0.47,-0.29,15,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:50.206238+00:00,,SHORT,1.64591,1.6504283599452505,1.6408677479470755,1.1159,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,True,False,True,False,True,False,True,True,True,False,unknown,0.47,-0.29,15,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:50.210215+00:00,EUR/AUD,SHORT,1.64591,1.6504283599452505,1.6408677479470755,1.1159,1.8,1.3,1.8,False,False,False,REJECT_CONFLICT,True,False,True,False,True,False,True,True,True,False,fresh,0.47,-0.29,15,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:50.534812+00:00,,LONG,1.9270399999999999,1.9213264660706821,1.9305869172016596,0.6208,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,0.42,-0.2,12,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:50.538062+00:00,,LONG,0.80821,0.805572589420507,0.8094605031064901,0.4741,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.38,-0.2,21,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:50.563603+00:00,,SHORT,1.9270399999999999,1.9327535339293176,1.9195030827983404,1.3191,1.3191,1.3,1.32,False,True,False,REJECT_CONFLICT,True,True,False,False,False,False,False,True,False,False,unknown,0.42,-0.2,12,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE
2026-07-08T12:55:50.585264+00:00,,SHORT,0.80821,0.809968273719662,0.80610949689351,1.1946,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,False,unknown,0.38,-0.2,21,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:50.589122+00:00,GBP/AUD,SHORT,1.9270399999999999,1.9327535339293176,1.9195030827983404,1.3191,1.3191,1.3,1.32,False,False,False,REJECT_CONFLICT,True,True,False,False,False,False,False,True,False,False,fresh,0.42,-0.2,12,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE
2026-07-08T12:55:51.144055+00:00,,LONG,0.92171,0.9200547049258989,0.9234598814283689,1.0571,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.25,-0.36,24,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:51.172482+00:00,,SHORT,0.92171,0.9233652950741011,0.9210501185716311,0.3986,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.25,-0.36,24,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:51.487195+00:00,,LONG,17.55774,17.486693562495642,17.60651177707912,0.6865,1.8,1.35,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.0,-0.43,12,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:51.492679+00:00,,LONG,16.3661,16.278063572053718,16.444428119651924,0.8897,1.8,1.35,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.57,0.1,7,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:51.509349+00:00,,SHORT,17.55774,17.593263218752178,17.524450360418264,0.9371,1.8,1.35,1.8,False,True,False,REJECT_CONFLICT,False,False,True,False,True,True,True,True,True,True,unknown,0.0,-0.43,12,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:51.522425+00:00,USD/MXN,SHORT,17.55774,17.593263218752178,17.524450360418264,0.9371,1.8,1.35,1.8,False,False,False,REJECT_CONFLICT,False,False,True,False,True,True,True,True,True,True,fresh,0.0,-0.43,12,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:51.540743+00:00,,SHORT,16.3661,16.45413642794628,16.314921880348077,0.5813,1.8,1.35,1.8,False,True,False,REJECT_CONFLICT,True,False,True,False,True,False,True,True,True,True,unknown,0.57,0.1,7,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:51.544219+00:00,USD/ZAR,SHORT,16.3661,16.45413642794628,16.314921880348077,0.5813,1.8,1.35,1.8,False,False,False,REJECT_CONFLICT,True,False,True,False,True,False,True,True,True,True,fresh,0.57,0.1,7,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:52.076177+00:00,,LONG,1.29356,1.290877738577564,1.2952947821479701,0.6468,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.25,-0.66,8,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:52.107261+00:00,,SHORT,1.29356,1.296242261422436,1.2917352178520298,0.6803,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.25,-0.66,8,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:52.490370+00:00,,LONG,95.668,95.00891186821174,96.98444073630233,1.9974,1.9974,1.35,2.0,False,True,False,REJECT_CONFLICT,True,False,False,True,True,False,True,True,False,False,unknown,0.0,-0.72,4,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:52.519208+00:00,,SHORT,95.668,95.94969604392942,95.54155926369766,0.4489,1.8,1.35,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.0,-0.72,4,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:52.522539+00:00,USD/INR,LONG,95.668,95.00891186821174,96.98444073630233,1.9974,1.9974,1.35,2.0,False,False,False,REJECT_CONFLICT,True,False,False,True,True,False,True,True,False,False,fresh,0.0,-0.72,4,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:54.048387+00:00,,LONG,4084.97,4008.3029250024642,4147.516370626787,0.8158,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.38,0.32,8,0.48,0.09,29,,,rejected_diagnostics,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
