timestamp,pair,direction,entry,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,raw_structure_ok,raw_location_ok,raw_trigger_ok,raw_room_ok,raw_rr_ok,displayed_structure_badge,displayed_location_badge,displayed_trigger_badge,displayed_room_rr_badge,confidence_passed,canonical_structure_ok,canonical_location_ok,canonical_trigger_ok,canonical_room_ok,canonical_rr_ok,canonical_trade_ok,canonical_status,canonical_primary_reject_reason,canonical_secondary_reject_reasons,suggested_levels_displayed,ui_consistency_pass,inconsistency_reasons
2026-07-08T14:08:49.418113+00:00,USD/MXN,SHORT,17.56779,17.498552650296272,17.581503639288954,17.476256360711048,17.572117349703728,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:55.487610+00:00,Aluminium,SHORT,3135.7,3106.1686145374733,3139.8712848750893,3106.528715124911,3146.881385462527,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:58.974492+00:00,XPD/USD,LONG,1232.04,1179.5310483514218,1218.457483956588,1220.952516043412,1259.8789516485783,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:00.981233+00:00,Corn,SHORT,4.4201,4.360173866183725,4.420520446054249,4.374679553945751,4.431026133816275,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:01.926972+00:00,Soybeans,SHORT,1198.1,1174.6441737010068,1187.48608766331,1192.01391233669,1201.5558262989932,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,True,False,False,REJECT_RR_QUALITY,PARTIAL_TARGET_QUALITY_FAIL,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO,True,False,room_rr_badge_ok_but_canonical_room_rr_false; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:02.501199+00:00,Sugar,LONG,14.656,14.592141995983926,14.868860013386914,14.583139986613086,14.959858004016075,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:02.941627+00:00,Wheat,SHORT,618.1,605.7429554957567,614.4234816808107,609.5765183191893,618.5570445042432,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_NO_ROOM,ROOM_OK_FALSE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_canonical_location_false; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:04.171642+00:00,US2000,SHORT,2962.2,2935.998434884092,2971.363756278179,2979.536243721821,3014.901565115908,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:06.012060+00:00,ASX 200,LONG,8718.7,8638.822174148781,8735.059419504065,8643.040580495934,8740.57782585122,True,True,False,False,True,OK,FAIL,FAIL,FAIL,True,True,False,False,False,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:08.699014+00:00,WTI Oil,SHORT,73.787,73.78229745959393,75.25434180135355,73.94965819864645,75.42170254040606,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:09.166300+00:00,USDX,SHORT,101.087,100.96137405371445,101.26130227108534,100.93069772891467,101.24262594628556,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:10.717511+00:00,NVDA,SHORT,197.34,193.53503694241058,198.84321019196466,191.83678980803532,198.83496305758942,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:11.885661+00:00,AMZN,LONG,243.22,236.01196023618095,244.4372954331657,236.54270456683432,244.96803976381906,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:13.757491+00:00,JPM,SHORT,334.5,322.66799510577806,329.44001631407303,332.75998368592695,339.2920048942219,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,True,False,False,REJECT_RR_QUALITY,PARTIAL_TARGET_QUALITY_FAIL,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,room_rr_badge_ok_but_canonical_room_rr_false; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:14.532697+00:00,GOOGL,SHORT,362.99,354.560026961596,366.56193529216944,364.75806470783056,379.21997303840396,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:21.355803+00:00,TLT,SHORT,84.32,84.07194980890334,84.58350063698884,85.55649936301116,86.06805019109666,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; ROOM_OK_FALSE; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:25.255917+00:00,XLE,SHORT,54.92,54.78360325853665,56.151352179512045,54.40864782048796,55.58639674146335,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:29.374788+00:00,ADA/USDT,LONG,0.168,0.16261692300904576,0.17071938477829018,0.16858061522170983,0.17808307699095424,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_NO_ROOM,ROOM_OK_FALSE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_canonical_location_false; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:29.962542+00:00,SOL/USDT,LONG,77.12,74.74685904293123,77.34153829696507,74.22846170303494,77.22314095706876,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:29.988247+00:00,XRP/USDT,SHORT,1.0798,1.0775198893035707,1.11077226567143,1.0532277343285699,1.0864801106964292,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:36.270770+00:00,DOT/USDT,LONG,0.8288,0.7856273881513972,0.8250942684366468,0.8422764328908383,0.8535235671091617,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,False,True,False,REJECT_STRUCTURAL_TP,structural_tp_too_close,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:36.322237+00:00,LTC/USDT,LONG,43.63,42.593071167202716,43.87462919871348,42.50537080128652,43.78692883279728,True,True,False,False,True,OK,FAIL,FAIL,FAIL,True,True,False,False,False,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:36.653231+00:00,NEAR/USDT,LONG,1.872,1.7824181293436607,1.8990164895752142,1.866383510424786,1.9747818706563394,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:37.849261+00:00,APT/USDT,LONG,0.6043,0.5780981045664216,0.608024549040588,0.663375450959412,0.6945018954335783,True,True,True,True,True,OK,OK,OK,OK,True,True,True,True,True,True,False,REJECT_CONFLICT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE,ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:38.115856+00:00,INJ/USDT,LONG,4.62,4.351642457920241,4.643858100991419,4.704141899008581,4.943357542079759,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,False,False,False,REJECT_STRUCTURAL_TP,structural_tp_too_close,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL,True,False,room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:39.680359+00:00,ATOM/USDT,LONG,1.5601,1.524547537996098,1.5795059088093644,1.5771940911906355,1.625652462003902,True,True,False,True,True,OK,OK,FAIL,FAIL,True,True,True,False,False,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; structural_tp_too_close,True,False,room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:09:41.044618+00:00,BCH/USDT,LONG,232.8,226.9132666464499,237.40816004852022,223.59183995147978,234.0867333535501,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
