timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T12:55:48.937439+00:00,,SHORT,1.33539,1.3390129324340083,1.3340721680195413,1.3327323558553308,1.3370883459472065,1.3317516540527934,1.3358576441446692,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.206808+00:00,,LONG,0.57019,0.5678049445749573,0.5754344464224588,0.5681449815249858,0.5708480443400341,0.5708019556599659,0.5735050184750142,False,False,True,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.229345+00:00,,SHORT,0.57019,0.5736100369500284,0.5649455535775413,0.5681449815249858,0.5708480443400341,0.5708019556599659,0.5735050184750142,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.236979+00:00,NZD/USD,SHORT,0.57019,0.5736100369500284,0.5649455535775413,0.5681449815249858,0.5708480443400341,0.5708019556599659,0.5735050184750142,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.520744+00:00,,LONG,1.14053,1.138076739234852,1.1445057718905356,1.137323369617426,1.1405759129181774,1.1411140870818226,1.144646630382574,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.546132+00:00,,SHORT,1.14053,1.143399891147722,1.1389542281094645,1.137323369617426,1.1405759129181774,1.1411140870818226,1.144646630382574,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.551555+00:00,EUR/USD,LONG,1.14053,1.138076739234852,1.1445057718905356,1.137323369617426,1.1405759129181774,1.1411140870818226,1.144646630382574,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.794417+00:00,,LONG,1.41778,1.4144088365252647,1.4206112086410894,1.4157962788417549,1.4205169307797882,1.4211730692202118,1.425933721158245,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:49.802378+00:00,,LONG,162.461,161.5016313153935,164.48022121076397,161.49910521923223,162.0427474738426,162.4572525261574,163.00089478076777,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.825783+00:00,,SHORT,1.41778,1.4245223269494705,1.4003787913589105,1.4157962788417549,1.4205169307797882,1.4211730692202118,1.425933721158245,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.852031+00:00,,SHORT,162.461,162.78078956153553,162.12269486422647,161.49910521923223,162.0427474738426,162.4572525261574,163.00089478076777,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T12:55:49.855164+00:00,,LONG,185.3,184.81664367987491,185.7317555572124,184.953881226625,185.5016850561001,184.82231494389993,185.528118773375,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.856377+00:00,USD/JPY,LONG,162.461,161.5016313153935,164.48022121076397,161.49910521923223,162.0427474738426,162.4572525261574,163.00089478076777,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.878353+00:00,,SHORT,185.3,185.7833563201251,184.8832444427876,184.953881226625,185.5016850561001,184.82231494389993,185.528118773375,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.885218+00:00,,LONG,216.972,215.87631156798966,218.94423917761864,214.74365578399483,215.42482611841237,216.73517388158763,217.41634421600517,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.912144+00:00,,SHORT,216.972,217.61668843201033,215.52499822641494,214.74365578399483,215.42482611841237,216.73517388158763,217.41634421600517,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T12:55:49.923022+00:00,,LONG,112.582,112.1623443240106,112.80533284654358,112.22611477467021,112.80672454079152,112.29227545920848,112.76788522532979,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:49.949767+00:00,,SHORT,112.582,113.00165567598938,112.44066715345642,112.22611477467021,112.80672454079152,112.29227545920848,112.76788522532979,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:49.953859+00:00,AUD/JPY,LONG,112.582,112.1623443240106,112.80533284654358,112.22611477467021,112.80672454079152,112.29227545920848,112.76788522532979,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:50.180874+00:00,,LONG,1.64591,1.6413916400547495,1.6514822520529244,1.64085388001825,1.6461946879562006,1.6417553120437995,1.64687611998175,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:50.206238+00:00,,SHORT,1.64591,1.6504283599452505,1.6408677479470755,1.64085388001825,1.6461946879562006,1.6417553120437995,1.64687611998175,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:50.210215+00:00,EUR/AUD,SHORT,1.64591,1.6504283599452505,1.6408677479470755,1.64085388001825,1.6461946879562006,1.6417553120437995,1.64687611998175,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:50.534812+00:00,,LONG,1.9270399999999999,1.9213264660706821,1.9305869172016596,1.9119054886902274,1.9185508271434542,1.921379172856546,1.9278545113097727,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:50.538062+00:00,,LONG,0.80821,0.805572589420507,0.8094605031064901,0.805440863140169,0.8087199284635944,0.8064600715364056,0.809449136859831,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:50.563603+00:00,,SHORT,1.9270399999999999,1.9327535339293176,1.9195030827983404,1.9119054886902274,1.9185508271434542,1.921379172856546,1.9278545113097727,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE
2026-07-08T12:55:50.585264+00:00,,SHORT,0.80821,0.809968273719662,0.80610949689351,0.805440863140169,0.8087199284635944,0.8064600715364056,0.809449136859831,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:50.589122+00:00,GBP/AUD,SHORT,1.9270399999999999,1.9327535339293176,1.9195030827983404,1.9119054886902274,1.9185508271434542,1.921379172856546,1.9278545113097727,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE
2026-07-08T12:55:51.144055+00:00,,LONG,0.92171,0.9200547049258989,0.9234598814283689,0.9198382349752997,0.9219242360592809,0.9198357639407191,0.9217117650247003,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:51.172482+00:00,,SHORT,0.92171,0.9233652950741011,0.9210501185716311,0.9198382349752997,0.9219242360592809,0.9198357639407191,0.9217117650247003,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:51.487195+00:00,,LONG,17.55774,17.486693562495642,17.60651177707912,17.499267854165215,17.57978715000349,17.47797284999651,17.571402145834785,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:51.492679+00:00,,LONG,16.3661,16.278063572053718,16.444428119651924,16.264334524017904,16.381259142357028,16.30704085764297,16.415255475982093,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:51.509349+00:00,,SHORT,17.55774,17.593263218752178,17.524450360418264,17.499267854165215,17.57978715000349,17.47797284999651,17.571402145834785,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:51.522425+00:00,USD/MXN,SHORT,17.55774,17.593263218752178,17.524450360418264,17.499267854165215,17.57978715000349,17.47797284999651,17.571402145834785,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:51.540743+00:00,,SHORT,16.3661,16.45413642794628,16.314921880348077,16.264334524017904,16.381259142357028,16.30704085764297,16.415255475982093,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:51.544219+00:00,USD/ZAR,SHORT,16.3661,16.45413642794628,16.314921880348077,16.264334524017904,16.381259142357028,16.30704085764297,16.415255475982093,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:52.076177+00:00,,LONG,1.29356,1.290877738577564,1.2952947821479701,1.2912835477155127,1.293608174281624,1.291221825718376,1.2942064522844874,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:52.107261+00:00,,SHORT,1.29356,1.296242261422436,1.2917352178520298,1.2912835477155127,1.293608174281624,1.291221825718376,1.2942064522844874,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:52.490370+00:00,,LONG,95.668,95.00891186821174,96.98444073630233,95.4921519780353,95.87463525271531,95.4663647472847,95.83984802196471,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:52.519208+00:00,,SHORT,95.668,95.94969604392942,95.54155926369766,95.4921519780353,95.87463525271531,95.4663647472847,95.83984802196471,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:52.522539+00:00,USD/INR,LONG,95.668,95.00891186821174,96.98444073630233,95.4921519780353,95.87463525271531,95.4663647472847,95.83984802196471,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:54.048387+00:00,,LONG,4084.97,4008.3029250024642,4147.516370626787,4079.6532312506156,4144.820244998521,4050.0697550014784,4115.236768749383,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:54.085197+00:00,,SHORT,4084.97,4161.637074997536,4053.283629373213,4079.6532312506156,4144.820244998521,4050.0697550014784,4115.236768749383,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.466732+00:00,,LONG,3148.6,3096.5464633459615,3171.816539591226,3131.641969501894,3175.376768327019,3136.123231672981,3169.958030498106,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:54.510429+00:00,,SHORT,3148.6,3178.1401524905286,3126.9834604087737,3131.641969501894,3175.376768327019,3136.123231672981,3169.958030498106,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.515981+00:00,Aluminium,SHORT,3148.6,3178.1401524905286,3126.9834604087737,3131.641969501894,3175.376768327019,3136.123231672981,3169.958030498106,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:54.754750+00:00,,LONG,1893.6,1862.1820061880521,1912.271954486338,1871.895501547013,1898.6007962871686,1916.1992037128314,1942.904498452987,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T12:55:54.762715+00:00,,LONG,58.73,56.388493894390834,61.56340807343336,55.87062347359771,58.0089036633655,57.5600963366345,59.550376526402296,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
